ts,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,cluster
2017-01-16,31.101471226981054,30.811379641979237,30.608379681348676,30.740804272880286,30.621912903380586,29.98261776339812,30.614244524334673,31.81569922639238,33.513533694048576,34.317981760155284,35.06605140578557,36.30057521500067,36.58013333295643,36.727661251766364,37.34561203582395,36.604727768451156,35.83632264823329,34.505560397379995,31.136302648283976,30.930509987798228,29.364309031822447,28.033803268098477,28.024801059333893,28.069794375258237,0
2017-01-17,27.831291800165854,27.5449695742346,27.674432551061987,27.529930247143987,27.671419242329325,27.6443049150753,27.499860646758236,28.11431926129752,27.892080496293996,27.766549105343547,25.669640858443927,26.351170751947688,29.313666766486364,30.569094587272733,31.36106393026246,32.438695261122696,32.82465247483551,32.86381402943849,32.096835456118946,31.08451523111993,31.193462595428592,30.695870328485388,28.222683835731374,26.72140866394073,0
2017-01-18,27.05982256778046,27.113041143195954,27.16689617021213,27.235767336774238,27.30770048996777,27.538953481126967,28.02782860825037,28.76716974741983,29.649865407864795,30.546905074472047,31.777193346166097,29.89146232508563,30.383246525643226,32.103059765240275,32.0395187094682,32.73018094865001,32.8610827950164,30.11930826450134,30.386088016816014,29.54784054365933,28.768703965073218,28.421412767170377,28.14161104501128,28.150373878903647,0
2017-01-19,27.733630989297083,27.28371509505815,27.13697192921282,27.181862776034894,26.853286520911237,27.436753743515897,28.20363593073432,29.53090963898116,30.161007507680058,31.146484550541228,31.6706041974946,31.33480116395151,30.785442034637217,31.741234203297573,32.098220887551925,33.06027873974901,32.787807402677764,31.735948779688023,29.619059205331478,27.36369349635077,26.78225885191738,25.550837910517828,24.548763000637198,24.719873294271807,0
2017-01-20,25.00181670565636,24.937706225684327,25.272547749225296,25.491733256836337,25.80849328378729,25.908492323640104,26.13250416560545,26.416428648309594,26.701235479689398,27.0382850015636,27.8621887394206,29.514690056012782,31.61340826707607,33.097194443699514,32.77658963637533,32.81696724536623,32.38210728796844,31.691949331928182,31.262169405678534,29.979002725648844,29.3694887198506,29.001250311226805,28.267363671421624,27.286756241618065,0
2017-01-21,27.11540740780374,27.09921795626193,27.0129415744696,26.842814294275644,26.696260859303603,26.71737795535161,27.10656572570754,28.11473730183065,29.594014913149923,31.75310970312049,32.379727319347836,32.7263207087749,32.74609260452433,33.40194590932836,32.55711047762583,32.21526472029398,31.565031567951173,30.059195231712913,28.626910808381943,28.290373137577514,27.6215883753616,25.330168057583517,24.051101001097752,23.428660668889588,0
2017-01-22,23.290175217545446,23.3453273685924,23.77886075909861,23.770279821798926,23.419306453642,23.15228971580555,23.45115887614367,24.365795776169183,25.658434510193892,27.13527572198653,27.78532778201617,28.119679682573146,28.576889782634872,29.97565754478041,30.02096648733589,29.98020983904334,29.68939829576289,30.756609474840328,30.24857823421391,29.312585698798795,29.223243633399115,28.410748573034617,26.238294630523466,25.40974121687566,0
2017-01-23,24.747472660848498,24.069229091750678,23.6483621889318,23.431688064332906,24.053481931490282,23.893953474885894,24.366693374197173,26.28674429659632,28.235843310613056,29.758680149219533,30.608584175079198,32.021870930461674,32.78386086836086,33.51213438079873,30.882285705595347,31.204057711620642,31.680215414066854,32.30925800205536,30.922532233937826,29.846360010112466,29.576348773148137,29.431521897968555,29.56114280127521,28.77456974907971,0
2017-01-24,28.15420813293315,28.10780624541279,28.105182519907924,28.294019902905198,27.63254612762413,27.08817225768042,27.59440172395721,28.88106546406684,31.790619434477804,33.84150969145618,35.42855700097115,36.02988823699079,37.215170080586965,37.10064662080429,35.65985858342753,36.2007503116882,35.993799264868095,31.947805648904506,29.987679039770303,28.174473748542336,28.23918817074577,28.479090459819275,28.64401597510224,28.388584907006248,0
2017-01-25,28.40595396937913,28.244943871721997,28.53487190086066,28.35095415720386,28.23945497411272,27.87509012669272,28.156146585314,29.64743043256258,31.40411077043529,32.43459712903303,29.72612550694059,30.04937780452984,33.184383522338855,35.84452019186533,37.32981717023246,37.40055360004889,37.03981918002844,36.330110387490336,34.55902727625998,33.376832118636024,32.64462136382674,31.65135699590197,30.69989587303246,29.19724150382851,0
2017-01-26,28.75252626248497,28.577770567933555,28.58030425733605,28.647861563430233,28.154556820335227,27.96806697665501,28.332722182105503,30.332359159694267,32.103461466825145,33.498041445618185,29.33348652909988,26.24778389943872,27.01526197049081,28.575996796012213,30.120054750062092,31.28186940457807,31.471074333319386,31.493582912015142,31.174044502944888,29.86886035533844,29.46308565161231,29.72745723414537,29.41477897435142,28.997801570467182,0
2017-01-27,28.264718582424912,28.597158749511053,28.127634387965735,27.80890568984015,27.849158533987843,27.48141531375256,28.11429746263406,31.55189803181853,32.56239743928245,32.332729810307484,31.06619378805299,31.539651319185094,31.459638623825807,30.987395065212354,32.56820603594392,33.528634583095105,33.485368149257,32.74582349268492,31.78199286374857,30.210812127408186,29.365364392658247,28.55428880216611,28.700178322197985,28.81344532704134,0
2017-01-28,28.541193649410488,28.321122790247127,28.062711108445697,27.77072695241061,27.20109653735095,26.92851224451753,28.253529020042716,31.986244540587627,34.22152382885082,36.1157473320562,36.98573161930925,37.81806822781922,38.529573730619724,39.23674436531844,39.897206128764736,39.24738560613965,39.70962039448754,37.738729677249005,36.17357750860013,33.787035781472724,32.55926282942838,31.698918033194698,31.161313572440005,30.80776492608473,0
2017-01-29,30.615071081255785,30.536638076355715,29.769728736133825,28.93354394898797,28.43961639855164,28.28156114010324,28.754954599121934,31.285047816221038,33.43614602122362,35.24200024379318,35.83745007329119,35.84908472146058,36.924445712881024,36.661838719366564,36.91969182720649,37.022037097579535,37.04052893154583,36.59042127077606,35.006429118901785,34.68187952087017,32.99028455116773,32.05395987259621,31.191571847666005,30.32500183141645,0
2017-01-30,29.591447822493826,29.32247466902914,28.926074105313397,28.574384463770024,28.020469106428646,27.78252526746417,28.309612782775503,30.00716763335721,32.3646876866217,35.4132722186427,36.96311086430525,37.4279149807326,38.016200962876354,38.284853000326855,38.72330304634495,37.255677265339564,32.051514171156924,31.164043787268024,29.179753050894558,27.70396645299311,28.22288721715812,28.93290799264538,28.717128830121588,28.340131958713485,0
2017-01-31,27.752194959343324,27.681662753588714,27.792731019588647,27.67859519511952,27.42203963579051,27.14328500815553,27.257429957331052,28.989021001082314,32.23242178997693,33.87346094600637,34.99715760238935,36.069988435370334,35.917317737368315,36.13759636059845,37.44448206463704,36.35658269495286,34.15594192122832,29.472779321958686,25.715406807622877,25.944850277618407,25.55744355369905,25.515869326773736,25.5545217698467,25.021654767158502,0
2017-02-01,24.857160233414987,25.15762322775813,25.08043581373612,24.465179045843268,24.092047809114746,24.49998758619081,25.25123007139335,27.41563655703845,29.199935730948344,30.85322774314572,34.020503430183545,34.19796649228524,35.50256664961601,35.02175012185121,34.04226809401281,32.27926676748061,34.85139148968502,34.04652899447279,32.049385275658395,30.296202108643264,28.975474120834065,27.89600803031557,27.39879762337596,27.15010414928652,0
2017-02-02,26.87918339987565,26.76754705116167,27.24110205487139,26.904505008467627,26.703152151678037,26.30245648165258,26.58897112813656,28.063579894483066,29.013533376230907,30.417884040707122,31.41251085154169,30.621113955707273,30.575523955922797,29.95045877021419,27.05634333418675,30.530380213399525,31.51953735557919,31.180123276503874,27.39821448637696,26.026325863354174,26.60454242471593,26.868329880732556,26.675692453388216,26.07902732495734,0
2017-02-03,26.31208377840911,26.02457992092597,26.224911237225054,25.72738947723638,25.45937192259097,25.534530109708964,25.930729472339216,26.964945976055628,28.543145768995984,31.084130777771183,33.28629287074192,34.72582223364995,34.97078830384136,35.31419359844409,35.701617698271725,36.20161588516308,36.52525854176119,35.23229104806555,33.83664109944164,33.11642338033181,31.62289493268407,30.013295723438816,28.7747370151078,28.09365367741877,0
2017-02-04,27.66951475567562,27.26687331728434,27.01029949326696,26.76019746461884,26.5802152275718,26.189466207798933,27.04079574579294,29.95407501431963,32.35748197849324,34.06666735612496,35.17458884871236,36.91588375388747,32.181929695989986,29.212350157933496,29.8313710733766,30.872207964251157,30.340985580898035,30.423196082150632,29.69545181100394,29.55503397091266,28.398932381496703,27.878749400622954,26.9163812782722,27.02066963889289,0
2017-02-05,26.952297802283912,26.649795605076623,26.362471769205516,25.674173929736657,25.778085084781765,25.780179342666806,27.269566541102012,29.59976722882124,31.44360517008848,33.57503206598996,35.6891421656326,37.286896091567996,38.13382728231506,39.41113343841143,39.700042146143254,40.512309035515464,40.062732289812814,39.240574361899206,37.51113708771639,35.654680330883195,34.36851660497108,33.22939086027645,31.691827488700646,29.570345698022688,0
2017-02-06,27.977536811721805,27.672402427872967,26.39400461520628,26.117678839474696,25.634009202472626,25.15087781981369,26.327019459103862,29.813189241948987,30.9924798305848,32.80065394153421,34.826787165992016,36.6713948499126,38.14106878007273,39.08764032217702,39.15707324239077,39.4628323377251,38.5403217930009,35.38821831304066,31.50601912062261,26.97909126753516,27.85999378995385,28.097942085769247,28.223773244798757,28.218865162285837,0
2017-02-07,27.59123486619874,27.686146328477825,27.14643986165957,26.31830290245441,25.843764049377693,25.65000231817699,26.83401039049841,29.97326358843916,33.65823813270711,35.538127893112886,37.15718714120415,38.009626476285035,39.38519498136363,39.78967178085289,39.451627873926775,39.93065357474795,39.73958041766376,36.693364729029774,34.02016638307792,32.62355006628475,31.69341758124271,31.018155395686044,30.353333890533925,29.815225455447408,0
2017-02-08,29.35245812169451,28.740857976167987,28.344869472694175,27.52562469560932,27.156313720450648,26.93950043944352,27.841611114537653,29.998723462255697,32.108669662758906,34.299076829563965,35.427070620343024,36.42772840431961,37.1769862652083,38.06630015694661,37.60674783458044,37.90671282967556,37.39280235406263,36.66547476743065,35.081727998251836,32.83629835680468,30.79829052568291,28.87678708915947,27.701940625260253,26.730409801705452,0
2017-02-09,26.234571086961537,26.342415715824433,26.159236663427414,25.65374737508136,25.215894168579013,24.61465042740827,25.119295719427328,28.15648564100029,30.01763730977645,31.913244213619517,33.638886769399406,34.48055689450799,35.17064068293129,35.7022369878902,35.55297401900519,35.02544248020722,34.05981586498714,33.845576027359925,32.212773302231284,30.011292466237315,28.596315360571126,27.410895935412817,26.484745153648248,25.78266681459391,0
2017-02-10,25.42681520252706,25.498230175422112,25.41775776349649,25.578646627497662,25.36750161776104,24.911447450837297,25.168464048912412,28.216580027603253,31.22559931962639,33.884602526320194,35.47913138053872,36.43168555930179,37.34749167778786,37.12921770248101,37.70436676583388,38.2461212499424,37.85862389864647,37.639590192955005,36.02092467125833,33.516794916488124,32.7822756324472,32.16608584471449,30.91677462589952,30.258622239507538,0
2017-02-11,29.920755747120296,29.46594494391728,28.527014948163604,27.79893615066276,27.518540097398475,26.936610825247797,27.146922526206012,31.044281634663854,32.898194499004155,34.072611396427035,35.52091105760156,37.00701208063348,36.571672616947495,37.14248435342416,37.45453634989658,37.52647159914808,37.08415577626748,37.241411962212865,35.78153468748927,32.65353953084925,31.437506025402147,30.600546107574438,29.870960866445287,29.356230884429365,0
2017-02-12,28.799413571836592,28.61677736014352,28.80121781311411,28.485819461851328,28.295325807524158,28.41199158232312,28.64305989232101,31.350059265110964,33.485202644533466,34.57220395743644,35.520321767666665,36.92764778181804,37.79017008786685,38.76160720024418,39.37840190324404,39.53937350591293,38.903054461740524,37.9324903379331,35.36769668207408,33.17342236561359,31.98044472650444,31.345684383454593,30.866512502692398,30.637620210620128,0
2017-02-13,30.013203121299128,30.1200872240302,29.46555431158628,28.896407049502468,28.306970647932147,27.95865716480964,27.849868704513394,30.7094688041821,32.33612949706822,33.616068869347146,34.50448026331313,35.80052072557227,36.664835431864226,37.13860578839198,36.789639577004216,37.811634167251746,37.64570210583589,36.347081874499345,35.186392573158116,31.83898003285289,30.5950598446973,29.74994747943153,29.441187606417927,29.060494554311074,0
2017-02-14,28.69210382279698,28.495426366224123,27.42929814717756,27.165238868169865,27.70636964878216,27.195197221350714,27.57348496395982,30.079298765316373,31.739370930700307,33.292510616457776,34.62078887841823,35.56995507357465,36.98753551095047,37.70853083549086,38.37977362078731,38.073256184597575,37.52947307434658,37.58779286558863,34.519772483286005,31.69138396663369,30.70487683876733,29.43948148050463,28.26478118076755,27.924288265637337,0
2017-02-15,27.871900516984233,27.172554386353603,26.846038753451904,26.543235783051863,26.52715444973398,26.428523408735018,27.532938180291875,30.65145349110925,33.001454287560236,34.94935646970809,35.84325733982534,37.437368176257856,38.12453309937943,39.093203231665015,39.356867827824395,38.702940641689096,39.874525891404545,38.236139137994286,36.061734495220186,34.686122080261356,34.01094353460855,32.98428913829772,32.189964767115924,31.098613199340683,0
2017-02-16,29.873392371023435,29.392117846041288,28.96775358606468,27.981531541965776,27.783719123812308,27.844761699000394,28.373723230976967,31.06236180613677,33.316473050038184,34.543732679683536,35.70346058592475,36.63760692722628,37.5720203595979,38.017284195369314,38.664230193791035,38.704659141118434,38.756571151777614,38.25079810808204,36.71793990319532,34.66885669210153,34.2681295797573,33.916087926608725,32.685318972596896,31.65041168826629,0
2017-02-17,30.999198610366513,30.427200173622136,29.615938325132042,29.17483375885541,28.24587441800612,27.953179807626327,28.93138311888641,32.06288701854001,34.053876138919165,35.900335831888235,37.4896408571756,38.746808606616966,39.608924251653455,40.11398852644535,39.89741291613738,36.11760667640057,36.90613476096582,37.281714461091134,36.39291530246035,34.50981266928423,34.91353795763351,33.849505219590746,33.37819174628346,30.661580486891356,0
2017-02-18,30.66222700937851,29.500007425854896,27.69838401037611,26.96672391457129,26.5911630833006,26.210342054729228,27.504505234207397,31.53186583314066,33.98304869608329,35.348069849392594,36.2553751322159,37.64813739903339,37.83847553391972,39.466029068552906,39.559959244208024,40.15689999948579,40.02183179607477,39.229743272780354,38.32366071023299,35.405256845071676,34.765135884150716,33.79395336635038,32.26919749979032,31.24498885435863,0
2017-02-19,30.322228884814514,29.67254775795042,29.744676702904282,28.836671041128263,28.293449265675264,27.67800991103791,28.49099458635485,32.48994671406463,34.76465281240498,35.75581218859735,37.238016566532,38.562739624047495,39.65840050820036,40.48763520859259,40.959902505485736,41.137252865992714,41.36160270653971,40.94406921747054,38.877885715801185,36.339253976233664,36.28794898255765,35.918196691587575,34.6537515670245,33.151070107688284,0
2017-02-20,32.041873618478796,30.850432264913696,29.767780714349126,28.68036640595067,28.532635619565283,28.148183021855807,28.314858154023767,31.85581883105256,34.698235535967115,36.09605523812257,37.50093930965205,38.744116611354755,39.53612815715294,39.80198351958929,39.686264408648036,40.611314359443895,39.66548338977539,39.247726976154105,37.933876553305396,35.21618338927009,32.852932341541674,30.875429127557613,29.49802699417082,28.512861616825155,0
2017-02-21,27.491526452432513,26.694596470244804,26.093437143450583,25.893927452237772,25.496830025846315,25.06482326927127,25.464857403037218,28.443855217263533,32.52722782141156,34.261166583309326,35.61714332818885,37.303745986728956,38.11163402352186,38.67179303487266,38.35240913517051,37.90194312245862,37.93026628751385,36.9315596883082,34.67243948631082,32.999086409211216,33.82542696733245,32.745141551508226,31.412978264228034,30.369648731287718,0
2017-02-22,29.772970651573342,28.660191855661893,27.894120826257566,27.397845839619194,27.19488444528728,27.12648449389155,26.96594030654353,30.241369743432845,32.30099446540831,33.395596679432444,35.00518970370694,36.47577316166074,37.36775944695701,37.55591019362878,37.50688017147408,38.418238792711904,38.429941013515794,35.98443757097381,35.6124197240444,34.117628185457875,32.599684452608145,30.77954692543335,29.969246087661013,29.36643617095388,0
2017-02-23,28.497704712852226,27.71224601711277,27.10198790073996,26.319682087031822,26.343968563428717,25.26677279286577,26.25670474387434,30.07300732624675,32.35748425102095,33.875558881254904,35.25328846137831,36.13242443186576,36.96777717541952,37.129135783369826,37.44478418812008,37.531696556507676,37.94002623158778,37.26861278961703,35.018650902361124,32.290845781454905,31.58289039880147,31.19411486189324,30.79110161986742,30.695604399221068,0
2017-02-24,30.193997300621714,28.99820206322359,29.520451538411077,30.182526525989203,28.936380046043247,28.46682330361693,27.881481991562342,29.783054027075067,32.32223721353472,34.30531560042757,35.784220664147924,36.203300516477974,37.385977896826866,38.13491195953161,36.02724271208381,25.60693558386624,25.54478674563689,25.700998999626517,26.68102011357181,26.828676410004157,26.07807302070827,25.8707590267974,25.848993488671645,26.069188911574216,0
2017-02-25,25.67839656520764,25.782946772332387,25.76108162994932,25.24866607626856,25.108949997312198,25.179867968509175,25.540583587371025,26.569157936759023,28.216167238256364,29.304483285628773,30.2611260533326,29.759660777375487,30.17783532063109,31.456228559155957,32.95321274601509,32.67691871020952,33.96836050832156,32.093382491397726,30.022412817019305,28.275337266385108,27.82838073311665,27.747728586537747,27.594791521168908,27.557700716889485,0
2017-02-26,27.54648055622242,27.34719961031825,26.96917437262061,26.25084637660867,26.22133439913659,25.774095899450256,25.985510496401965,28.079157904049854,30.113408647853674,32.43093660193936,33.04182560067427,32.598156085141696,34.066118756424125,33.628068478287986,32.735163297999556,32.05825479469246,30.644508420639983,30.31013252560357,28.75130326971777,28.90160845329288,28.93373498220447,28.60478521398261,27.8822093040011,27.21578568178532,0
2017-02-27,26.707983961592003,26.281760038733527,25.849719654484677,25.524271542725906,25.61311621725524,24.831339877546586,24.642273812406305,28.586798973947932,30.837361277075008,32.32827746513907,32.978011032457964,34.452802320964196,35.152982326981146,36.456054628318775,36.27690640796897,36.79197646818078,36.51686869693909,36.810744754424036,35.333765691604924,33.18045698615769,31.693646853485184,30.570143805015025,29.852473651746788,29.44693947279516,0
2017-02-28,28.07776881404644,27.804424187876425,27.29769748115621,26.99914009275616,26.5671618604686,26.54347158805629,26.637835079781862,28.844491816334237,31.054145945473326,33.277707713398854,34.40234372932983,35.27635101358477,36.325642429305354,37.53618607670721,37.947560223499934,37.8614399282404,38.333276556824025,37.20030229625896,36.24889306708797,34.34649465162982,33.47122914518788,31.55446354698443,30.877809164943017,30.296205514653025,0
2017-03-01,29.518584096448546,28.853510633083697,28.275646814506736,27.17730237769415,25.95888747292345,25.61072663936914,25.611608191488987,28.587800357865518,31.00073967942483,32.74965556497752,35.277198939849455,36.40365211262995,37.279640456306936,37.59350096459494,38.25064993830036,38.302872839867284,37.734976276102856,37.7095589253377,32.65717417557756,32.296475888455376,31.90225998553243,30.64418803597158,29.68151296788373,29.579264799385967,0
2017-03-02,29.48347742180501,29.80873973112834,29.5683778107912,29.525991839076525,29.399674362449748,28.770740089481517,29.42740779386336,31.410733199405502,31.990221137896878,33.51709283473586,34.90301101758122,34.66025237165668,34.30101611985989,35.99729501409585,35.519732412669995,34.52136966623675,33.26447826294591,30.182402513015166,29.84249019550355,30.039948094231445,29.786212082115394,29.319572984621534,29.66157936454698,29.78503731697696,0
2017-03-03,29.037172547011878,28.95154550046911,28.4833680555945,28.258216021964163,28.56460267644914,28.70640947108776,28.88758702773665,30.00476304524161,31.93234920274022,32.99064400349327,34.322477245775254,35.4346181438556,37.77461880103408,35.1701224627285,30.63630221540944,27.409141949470634,27.06520250273512,28.18846388231509,28.288872995651356,27.632022926023044,27.71893276752433,28.20586278398977,28.169976154740013,28.61485478242276,0
2017-03-04,28.764313971816684,28.563703145640712,28.783366544815685,28.33424239614871,27.934031395648876,27.86451567411655,27.716631600861955,28.48944310670715,30.11309973840449,32.620901263141235,34.544515439000136,36.064918883845955,37.90730684034671,38.52280103089433,35.521458912396774,33.445308169627644,33.364575180198585,32.75692710048196,32.44513323467725,31.020279387782818,30.64470969717917,29.90584071044774,30.06036047906205,29.661015413160065,0
2017-03-05,29.833629323246516,29.7377093605121,29.225960172777928,28.985107579328666,29.026439454582988,29.21264885350968,29.37886176280253,30.152875566596297,30.895262998501398,31.83645150502236,32.296608462855104,33.62564191063044,33.552166833431876,31.76133302118415,27.48802783839816,28.85668346273011,32.58537831974496,31.47439170972757,31.24778956349882,31.187506904777088,30.94174395500745,30.39894125982939,29.677842600813946,29.345420363353128,0
2017-03-06,28.316427520025343,28.158488607245012,28.301881053788897,27.82417185563201,27.78299243950562,28.164194987408422,28.596288021723485,29.415801917450818,31.83115605985137,34.278001825627754,35.77502984652153,36.32910906201321,37.0558432871588,37.71926007768511,38.98445557543207,36.22378186611908,31.89623034843225,29.4997477351108,28.33168245908029,28.957471261632207,27.749677663813358,27.143177844041123,27.19544359124329,27.234733490809397,0
2017-03-07,27.334710845560718,27.44921335142409,26.81360711014473,26.78728761395781,26.976814012064327,27.22568638614413,26.92375865890956,30.133568844013915,32.610559864751856,34.422500430837346,36.222657182435405,37.910247910667145,39.968547753668545,39.862045198424774,39.76114093817819,38.47180973679992,37.50007893596509,33.041684256533806,31.155773934042177,29.08315009885612,29.34807048574057,29.206356718620587,29.179261165894637,29.444317016983728,0
2017-03-08,29.281460035448323,29.459997236216378,29.037570725641825,28.73455777607236,28.73074080591759,28.61158492301908,28.79334845896013,30.877480731328482,33.50405557244864,36.23483616876881,37.352331116076066,37.34799675058072,38.298424333313896,38.955886406530205,39.814284042626326,40.085947280551494,36.156229789248954,30.375556478166175,28.081738033211774,29.063225489800214,29.471870091805144,29.688947248175964,29.729461332813926,29.02031595751647,0
2017-03-09,28.484608843908834,28.12741090308736,27.72574547698093,27.42493565676607,27.05174926615965,26.655082976675768,26.589961532781736,30.005366009773002,32.79574888807689,34.584201853859554,35.75433221336637,36.915545165652105,37.722130774401094,38.714802481577024,38.731052844881546,39.043405609206864,39.00116494659479,38.74678332901455,37.45942132580797,34.86754035716731,33.1903709619762,32.65006887469701,32.144103857372926,30.9754381775386,0
