ts,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2017-01-29,30.615071081255785,30.536638076355715,29.769728736133825,28.933543948987975,28.43961639855164,28.28156114010324,28.754954599121938,31.285047816221038,33.43614602122362,35.24200024379318,35.83745007329119,35.84908472146058,36.924445712881024,36.66183871936656,36.91969182720649,37.022037097579535,37.04052893154583,36.59042127077606,35.00642911890178,34.68187952087017,32.990284551167726,32.05395987259621,31.191571847666005,30.325001831416447
2017-01-30,29.591447822493826,29.32247466902914,28.926074105313397,28.574384463770024,28.020469106428653,27.78252526746417,28.309612782775503,30.007167633357206,32.3646876866217,35.4132722186427,36.96311086430525,37.427914980732595,38.01620096287635,38.284853000326855,38.72330304634495,37.25567726533956,32.05151417115692,31.164043787268024,29.179753050894554,27.703966452993114,28.222887217158117,28.93290799264538,28.717128830121588,28.340131958713485
2017-01-31,27.752194959343324,27.681662753588714,27.79273101958865,27.678595195119517,27.422039635790508,27.14328500815553,27.257429957331052,28.989021001082314,32.23242178997693,33.87346094600637,34.99715760238935,36.069988435370334,35.91731773736831,36.13759636059845,37.44448206463705,36.35658269495286,34.15594192122832,29.472779321958683,25.715406807622873,25.944850277618414,25.557443553699052,25.515869326773736,25.554521769846705,25.021654767158505
2017-02-01,24.85716023341499,25.157623227758126,25.080435813736116,24.465179045843264,24.092047809114746,24.49998758619081,25.25123007139335,27.415636557038454,29.199935730948344,30.853227743145716,34.020503430183545,34.19796649228524,35.502566649616014,35.02175012185121,34.04226809401281,32.27926676748061,34.85139148968502,34.04652899447279,32.049385275658395,30.296202108643264,28.975474120834065,27.89600803031557,27.39879762337596,27.15010414928652
2017-02-02,26.879183399875647,26.767547051161667,27.24110205487139,26.90450500846763,26.70315215167804,26.30245648165258,26.588971128136556,28.063579894483066,29.013533376230903,30.417884040707122,31.412510851541693,30.621113955707273,30.575523955922794,29.95045877021419,27.05634333418675,30.530380213399525,31.519537355579192,31.18012327650387,27.398214486376965,26.026325863354167,26.604542424715934,26.868329880732553,26.675692453388216,26.07902732495734
2017-02-03,26.31208377840911,26.02457992092597,26.224911237225058,25.72738947723638,25.459371922590975,25.53453010970896,25.930729472339216,26.964945976055624,28.54314576899599,31.084130777771183,33.28629287074192,34.72582223364995,34.97078830384136,35.31419359844409,35.70161769827173,36.20161588516308,36.52525854176119,35.23229104806555,33.836641099441636,33.11642338033181,31.62289493268407,30.013295723438816,28.774737015107796,28.093653677418768
2017-02-04,27.66951475567562,27.26687331728434,27.010299493266956,26.760197464618837,26.580215227571795,26.189466207798937,27.04079574579294,29.954075014319628,32.35748197849324,34.06666735612496,35.17458884871236,36.91588375388747,32.181929695989986,29.212350157933496,29.831371073376605,30.872207964251153,30.34098558089804,30.423196082150632,29.69545181100394,29.55503397091266,28.398932381496703,27.878749400622954,26.9163812782722,27.02066963889289
2017-02-05,26.952297802283912,26.649795605076626,26.36247176920552,25.674173929736657,25.778085084781765,25.780179342666806,27.269566541102016,29.599767228821236,31.443605170088478,33.57503206598996,35.689142165632596,37.28689609156799,38.13382728231506,39.41113343841144,39.70004214614325,40.51230903551546,40.06273228981281,39.240574361899206,37.51113708771639,35.654680330883195,34.36851660497108,33.229390860276446,31.69182748870065,29.570345698022688
2017-02-06,27.97753681172181,27.672402427872974,26.394004615206278,26.1176788394747,25.634009202472622,25.150877819813694,26.32701945910386,29.813189241948983,30.992479830584795,32.800653941534215,34.826787165992016,36.671394849912595,38.14106878007273,39.08764032217702,39.157073242390766,39.46283233772509,38.5403217930009,35.38821831304066,31.50601912062261,26.979091267535157,27.859993789953855,28.097942085769247,28.223773244798753,28.218865162285834
2017-02-07,27.59123486619874,27.686146328477832,27.146439861659566,26.31830290245441,25.843764049377697,25.65000231817699,26.83401039049841,29.97326358843916,33.65823813270711,35.538127893112886,37.15718714120415,38.00962647628503,39.38519498136363,39.789671780852885,39.45162787392677,39.93065357474795,39.73958041766376,36.693364729029774,34.02016638307792,32.62355006628475,31.69341758124271,31.018155395686044,30.353333890533925,29.815225455447404
2017-02-08,29.35245812169451,28.74085797616799,28.344869472694167,27.52562469560932,27.156313720450648,26.939500439443517,27.841611114537656,29.998723462255697,32.108669662758906,34.299076829563965,35.427070620343024,36.42772840431961,37.1769862652083,38.06630015694661,37.60674783458044,37.906712829675556,37.39280235406263,36.665474767430645,35.08172799825184,32.83629835680468,30.798290525682905,28.87678708915947,27.701940625260256,26.730409801705452
2017-02-09,26.234571086961537,26.342415715824433,26.159236663427418,25.65374737508136,25.21589416857901,24.614650427408268,25.11929571942733,28.156485641000295,30.017637309776447,31.913244213619517,33.63888676939941,34.48055689450799,35.17064068293129,35.702236987890196,35.55297401900519,35.02544248020722,34.05981586498714,33.845576027359925,32.21277330223128,30.011292466237315,28.596315360571126,27.410895935412817,26.48474515364825,25.78266681459391
2017-02-10,25.42681520252706,25.49823017542211,25.417757763496486,25.578646627497662,25.367501617761036,24.911447450837297,25.168464048912412,28.216580027603257,31.22559931962639,33.884602526320194,35.47913138053872,36.43168555930179,37.34749167778786,37.12921770248101,37.704366765833875,38.2461212499424,37.858623898646464,37.639590192955005,36.020924671258335,33.51679491648812,32.7822756324472,32.166085844714495,30.91677462589952,30.258622239507538
2017-02-11,29.920755747120296,29.46594494391728,28.527014948163604,27.79893615066276,27.518540097398475,26.936610825247794,27.146922526206012,31.044281634663847,32.89819449900416,34.072611396427035,35.52091105760156,37.00701208063348,36.57167261694749,37.14248435342416,37.45453634989658,37.52647159914808,37.08415577626748,37.241411962212865,35.78153468748927,32.65353953084925,31.437506025402143,30.60054610757444,29.870960866445287,29.356230884429365
2017-02-12,28.79941357183659,28.61677736014352,28.80121781311411,28.485819461851328,28.295325807524154,28.41199158232312,28.64305989232101,31.350059265110964,33.48520264453347,34.57220395743644,35.520321767666665,36.92764778181804,37.790170087866855,38.76160720024418,39.37840190324404,39.53937350591292,38.90305446174052,37.9324903379331,35.367696682074076,33.17342236561359,31.980444726504437,31.345684383454593,30.866512502692398,30.637620210620128
2017-02-13,30.013203121299128,30.1200872240302,29.465554311586278,28.89640704950247,28.306970647932147,27.95865716480964,27.84986870451339,30.7094688041821,32.33612949706822,33.61606886934715,34.504480263313134,35.80052072557227,36.66483543186423,37.13860578839198,36.78963957700422,37.81163416725174,37.64570210583589,36.34708187449934,35.18639257315812,31.838980032852888,30.5950598446973,29.74994747943153,29.44118760641793,29.060494554311074
2017-02-14,28.69210382279698,28.49542636622412,27.429298147177562,27.165238868169865,27.706369648782164,27.19519722135071,27.57348496395982,30.079298765316373,31.73937093070031,33.292510616457776,34.62078887841823,35.56995507357465,36.987535510950465,37.70853083549086,38.37977362078731,38.073256184597575,37.529473074346576,37.587792865588625,34.519772483286005,31.691383966633687,30.704876838767326,29.439481480504625,28.26478118076755,27.924288265637337
2017-02-15,27.871900516984233,27.172554386353596,26.846038753451904,26.543235783051863,26.527154449733985,26.42852340873502,27.53293818029188,30.651453491109258,33.001454287560236,34.949356469708086,35.84325733982534,37.437368176257856,38.12453309937943,39.093203231665015,39.35686782782439,38.702940641689096,39.87452589140455,38.23613913799429,36.061734495220186,34.686122080261356,34.01094353460855,32.98428913829772,32.189964767115924,31.098613199340683
2017-02-16,29.873392371023435,29.392117846041295,28.96775358606468,27.981531541965776,27.78371912381231,27.844761699000387,28.373723230976967,31.062361806136774,33.316473050038184,34.543732679683536,35.70346058592475,36.63760692722628,37.5720203595979,38.01728419536931,38.66423019379103,38.70465914111844,38.756571151777614,38.25079810808204,36.717939903195315,34.66885669210153,34.2681295797573,33.916087926608725,32.6853189725969,31.65041168826629
2017-02-17,30.99919861036651,30.427200173622136,29.615938325132042,29.174833758855407,28.24587441800612,27.953179807626334,28.93138311888641,32.06288701854001,34.053876138919165,35.900335831888235,37.4896408571756,38.746808606616966,39.60892425165345,40.11398852644534,39.897412916137384,36.11760667640057,36.90613476096582,37.281714461091134,36.39291530246035,34.50981266928423,34.91353795763351,33.84950521959075,33.37819174628346,30.661580486891353
2017-02-18,30.662227009378512,29.5000074258549,27.69838401037611,26.966723914571286,26.5911630833006,26.210342054729225,27.5045052342074,31.53186583314066,33.98304869608329,35.348069849392594,36.255375132215896,37.64813739903339,37.83847553391972,39.46602906855291,39.55995924420802,40.15689999948579,40.02183179607477,39.229743272780354,38.32366071023299,35.40525684507168,34.76513588415072,33.79395336635038,32.26919749979032,31.24498885435863
2017-02-19,30.322228884814514,29.67254775795042,29.744676702904282,28.836671041128263,28.29344926567526,27.678009911037908,28.490994586354848,32.48994671406463,34.76465281240498,35.75581218859735,37.23801656653201,38.562739624047495,39.65840050820036,40.48763520859259,40.959902505485736,41.13725286599271,41.36160270653972,40.94406921747054,38.87788571580119,36.339253976233664,36.28794898255765,35.91819669158757,34.6537515670245,33.151070107688284
2017-02-20,32.0418736184788,30.8504322649137,29.76778071434913,28.680366405950668,28.53263561956528,28.14818302185581,28.314858154023764,31.85581883105256,34.698235535967115,36.09605523812256,37.500939309652054,38.744116611354755,39.53612815715294,39.80198351958929,39.68626440864804,40.611314359443895,39.66548338977539,39.247726976154105,37.933876553305396,35.21618338927009,32.852932341541674,30.87542912755761,29.498026994170825,28.512861616825155
2017-02-21,27.49152645243251,26.694596470244804,26.093437143450583,25.893927452237776,25.496830025846315,25.064823269271272,25.46485740303722,28.443855217263533,32.52722782141156,34.261166583309326,35.61714332818885,37.303745986728956,38.11163402352186,38.67179303487266,38.35240913517051,37.90194312245862,37.930266287513845,36.9315596883082,34.67243948631082,32.999086409211216,33.825426967332454,32.745141551508226,31.412978264228034,30.369648731287718
2017-02-22,29.772970651573345,28.66019185566189,27.894120826257563,27.397845839619187,27.19488444528728,27.12648449389155,26.96594030654353,30.241369743432845,32.30099446540831,33.395596679432444,35.00518970370694,36.47577316166074,37.36775944695701,37.55591019362878,37.50688017147408,38.418238792711904,38.4299410135158,35.98443757097381,35.612419724044415,34.11762818545787,32.59968445260815,30.779546925433348,29.969246087661016,29.36643617095388
2017-02-23,28.497704712852222,27.71224601711277,27.10198790073996,26.31968208703182,26.343968563428714,25.266772792865765,26.25670474387434,30.07300732624675,32.35748425102095,33.875558881254904,35.25328846137831,36.13242443186576,36.96777717541952,37.12913578336982,37.444784188120074,37.53169655650768,37.94002623158778,37.26861278961703,35.01865090236112,32.290845781454905,31.58289039880147,31.194114861893237,30.79110161986742,30.695604399221065
2017-02-24,30.193997300621714,28.99820206322359,29.520451538411077,30.182526525989203,28.936380046043254,28.466823303616927,27.881481991562342,29.783054027075064,32.32223721353472,34.30531560042757,35.78422066414792,36.20330051647798,37.38597789682687,38.13491195953161,36.02724271208381,25.606935583866242,25.544786745636888,25.700998999626513,26.68102011357181,26.828676410004153,26.078073020708267,25.870759026797398,25.848993488671653,26.069188911574216
2017-02-25,25.67839656520764,25.782946772332384,25.761081629949317,25.248666076268556,25.108949997312195,25.17986796850917,25.540583587371025,26.569157936759026,28.216167238256364,29.304483285628777,30.261126053332596,29.759660777375487,30.177835320631093,31.456228559155953,32.95321274601509,32.67691871020952,33.96836050832156,32.09338249139773,30.022412817019305,28.275337266385108,27.82838073311665,27.747728586537743,27.59479152116891,27.557700716889492
2017-02-26,27.54648055622242,27.347199610318253,26.969174372620614,26.25084637660867,26.22133439913659,25.774095899450256,25.985510496401965,28.079157904049858,30.113408647853674,32.43093660193936,33.04182560067427,32.598156085141696,34.066118756424125,33.628068478287986,32.73516329799956,32.05825479469246,30.644508420639983,30.310132525603574,28.751303269717766,28.90160845329288,28.93373498220447,28.60478521398261,27.8822093040011,27.215785681785317
2017-02-27,26.707983961592003,26.281760038733523,25.849719654484673,25.524271542725906,25.613116217255236,24.831339877546586,24.64227381240631,28.58679897394793,30.837361277075008,32.32827746513907,32.978011032457964,34.452802320964196,35.15298232698115,36.456054628318775,36.27690640796897,36.79197646818078,36.516868696939085,36.81074475442403,35.33376569160492,33.180456986157694,31.693646853485184,30.570143805015025,29.85247365174679,29.446939472795158
2017-02-28,28.07776881404644,27.804424187876425,27.297697481156206,26.999140092756157,26.5671618604686,26.54347158805629,26.63783507978186,28.84449181633424,31.05414594547333,33.277707713398854,34.40234372932983,35.27635101358477,36.32564242930535,37.53618607670721,37.947560223499934,37.8614399282404,38.333276556824025,37.200302296258954,36.24889306708797,34.34649465162982,33.47122914518788,31.55446354698443,30.877809164943017,30.296205514653025
2017-03-01,29.518584096448542,28.853510633083697,28.275646814506736,27.17730237769415,25.95888747292345,25.61072663936914,25.61160819148899,28.587800357865518,31.000739679424832,32.74965556497752,35.277198939849455,36.40365211262995,37.27964045630694,37.59350096459494,38.25064993830037,38.30287283986728,37.73497627610286,37.7095589253377,32.65717417557756,32.296475888455376,31.902259985532428,30.64418803597158,29.68151296788373,29.579264799385967
2017-03-02,29.483477421805006,29.80873973112834,29.568377810791198,29.525991839076525,29.399674362449744,28.770740089481514,29.427407793863356,31.410733199405506,31.990221137896874,33.51709283473586,34.90301101758122,34.66025237165668,34.301016119859895,35.997295014095855,35.519732412669995,34.52136966623675,33.26447826294591,30.182402513015163,29.84249019550355,30.039948094231445,29.786212082115394,29.319572984621537,29.66157936454698,29.78503731697696
2017-03-03,29.037172547011874,28.951545500469102,28.4833680555945,28.258216021964163,28.56460267644914,28.706409471087756,28.887587027736654,30.00476304524161,31.93234920274022,32.99064400349327,34.32247724577525,35.4346181438556,37.77461880103408,35.1701224627285,30.636302215409437,27.409141949470634,27.065202502735122,28.188463882315094,28.288872995651353,27.632022926023044,27.71893276752433,28.205862783989772,28.169976154740016,28.614854782422757
2017-03-04,28.764313971816684,28.563703145640712,28.783366544815685,28.33424239614871,27.934031395648873,27.864515674116547,27.716631600861955,28.48944310670715,30.113099738404493,32.62090126314123,34.544515439000136,36.06491888384595,37.907306840346706,38.52280103089433,35.52145891239677,33.44530816962765,33.364575180198585,32.75692710048196,32.44513323467725,31.020279387782818,30.644709697179174,29.90584071044774,30.060360479062055,29.661015413160065
2017-03-05,29.833629323246516,29.7377093605121,29.225960172777928,28.985107579328663,29.02643945458299,29.212648853509677,29.37886176280253,30.152875566596297,30.895262998501398,31.83645150502236,32.296608462855104,33.62564191063044,33.55216683343188,31.76133302118415,27.48802783839816,28.856683462730114,32.58537831974496,31.47439170972757,31.24778956349882,31.18750690477709,30.941743955007446,30.398941259829382,29.677842600813946,29.345420363353128
2017-03-06,28.316427520025343,28.15848860724501,28.301881053788897,27.82417185563201,27.78299243950562,28.164194987408425,28.596288021723485,29.41580191745082,31.831156059851374,34.278001825627754,35.77502984652153,36.32910906201321,37.055843287158794,37.71926007768511,38.984455575432065,36.223781866119076,31.896230348432255,29.499747735110805,28.331682459080287,28.95747126163221,27.74967766381336,27.143177844041123,27.195443591243293,27.234733490809397
2017-03-07,27.33471084556072,27.44921335142409,26.813607110144734,26.787287613957815,26.97681401206433,27.225686386144126,26.92375865890956,30.133568844013915,32.61055986475186,34.422500430837346,36.22265718243541,37.91024791066715,39.96854775366855,39.86204519842477,39.76114093817819,38.47180973679992,37.500078935965085,33.041684256533806,31.155773934042177,29.083150098856116,29.348070485740568,29.206356718620583,29.179261165894633,29.444317016983724
2017-03-08,29.281460035448323,29.45999723621638,29.037570725641825,28.734557776072357,28.730740805917595,28.61158492301908,28.79334845896013,30.877480731328482,33.50405557244864,36.23483616876881,37.35233111607607,37.34799675058072,38.298424333313896,38.9558864065302,39.814284042626326,40.085947280551494,36.15622978924895,30.375556478166178,28.081738033211778,29.063225489800217,29.471870091805144,29.688947248175964,29.729461332813923,29.02031595751647
2017-03-09,28.484608843908834,28.12741090308736,27.725745476980926,27.424935656766067,27.051749266159653,26.65508297667577,26.589961532781736,30.005366009773,32.795748888076886,34.584201853859554,35.75433221336637,36.9155451656521,37.72213077440109,38.714802481577024,38.731052844881546,39.04340560920687,39.00116494659479,38.74678332901455,37.45942132580798,34.86754035716731,33.1903709619762,32.650068874697006,32.144103857372926,30.9754381775386
2017-03-10,30.632885383595003,29.62868226290231,29.172155673599992,29.10751644866809,29.1859517346626,29.264152873819036,29.34211794456632,29.419845015682448,29.497332146260412,29.57457738567401,29.651578773543523,29.728334339701398,29.80484210415782,29.881100077066147,29.957106258688338,30.032858639360256,30.108355199456987,30.183593909357914,30.258572729411767,30.333289609901804,30.407742491010517,30.48192930278462,30.55584796509971,30.62949638762503
2017-03-11,30.70287246978803,30.77597410073887,30.84879915931488,30.92134551400487,30.99361102291354,31.065593533725448,31.13729088366933,31.208700899482032,31.279821397372462,31.35065018298548,31.421185051365693,31.491423786921143,31.56136416338687,31.63100394378863,31.70034088040615,31.769372714736615,31.838097177457982,31.906511988392115,31.974614856467962,32.04240347968464,32.109875545074345,32.17702872866521,32.243860695444255,32.31036909931993
2017-03-12,32.37655158308481,32.44240577837829,32.50792930564879,32.57311977411638,32.63797478173501,32.70249191515467,32.76666874968364,32.830502849250436,32.89399176636589,32.95713304208499,33.01992420596865,33.08236277604555,33.144446258773634,33.20617214900179,33.26753792993127,33.328541073077055,33.38917903822926,33.44944927341422,33.50934921485574,33.56887628693613,33.62802790215716,33.68680146110088,33.74519435239061,33.80320395265151
2017-03-13,33.86082762647114,33.91806272636032,33.97490659271325,34.031356553768084,34.087409925567236,34.14306401191746,34.19831610435015,34.25316348208126,34.30760341197134,34.36163314848532,34.41524993365238,34.71470445099433,35.52708177849861,36.27819987290865,35.351022046048286,34.83080257829551,35.413818833466124,32.87659051233824,31.396810950049943,30.173706374149894,29.08312366667616,28.340841952786864,28.139854022425936,27.902094108340222
2017-03-14,27.653482381802245,27.412175396691865,27.288883393664477,26.929956785771036,26.916434096637314,26.890224736473108,27.133415359097963,29.23589851384834,30.757171054018695,33.34303962390968,34.748795546123915,35.87659598741094,36.28989363001069,36.62348705667816,36.29812280442457,28.55883921120308,25.677298110093297,25.70592766355429,25.953604155563546,25.402052637188042,24.483862775689822,24.369429941853895,24.60838683638995,24.720839485990986
2017-03-15,24.242373044474935,24.366677413016024,24.42885680435245,25.2087757387633,25.34511753396675,24.901405918803086,24.802944551076436,26.098879051117468,27.74522767445866,31.473557787437944,32.48499884102847,33.43087170272362,34.21676646611862,34.359013569756506,35.625069922948754,34.92383524755258,34.28940193446389,31.543604941171047,28.90905197122455,28.13110332991419,28.08498163420874,28.261280803193664,27.900472286705817,27.001556249571273
2017-03-16,26.296085266620725,25.729554559668806,25.121421004898448,24.569830886403523,24.18943827578613,23.803043470284884,23.949760046733783,27.961714400631905,29.95576371029918,31.6199367489095,33.11024821079527,34.14152426617076,34.479830999336436,34.81963888374213,34.897364622752654,34.98364596751388,34.176650788969376,33.46745074616673,32.27356900546697,30.837567758092973,30.48708426612857,29.31237171209159,28.719085758373005,28.392896139606215
2017-03-17,27.608513492470983,26.93352381629425,26.228760489145756,26.237209427383277,25.771615706087957,25.340699810344358,25.7248135716592,28.611843432302823,31.337289148661306,32.77200201409871,33.72025307634925,34.5952043550722,35.013320997384604,35.262790939093456,34.933619633663064,35.27173472251044,34.80420425107488,33.564458886311016,30.29583297333819,27.82590637765737,27.79863914059453,27.72374989183977,27.0461670773402,26.654161125186057
2017-03-18,26.297279154097538,26.016116907578436,25.51851783356294,24.90608994014279,24.68959034243236,24.73532984287566,24.911465672503596,25.553398434086404,26.990693586506268,29.560068387156242,30.055736229195574,30.379704089118047,29.982342238321863,31.248957435364538,31.482810938110575,29.42889416355416,27.528265797823586,25.854913735517865,25.172902827833983,24.566306952168304,24.190828869047923,23.261411363042775,23.13544609841031,23.144932782637717
2017-03-19,23.018090037282732,23.00609279082589,22.77446112390462,22.197192347974692,21.73479280689536,21.855415684918704,22.103973482199173,22.94961525056674,24.77062895595389,26.99700207637067,29.52231261606565,29.92085054326551,29.999859336531177,28.86596068052099,30.566351984310113,27.362143055233528,25.499970611619457,24.745564369834078,24.050723739046006,23.261439036646642,23.24429490170709,22.980867008655114,22.81385876502183,22.6437890896588
2017-03-20,22.48570340626045,22.15215411749644,21.899860378481204,21.662624771079336,21.152315803225918,21.085763994707737,21.155184687452202,23.049118075076628,25.2833098293859,27.620595864476893,28.828220956992592,29.654399872770316,30.2088070196749,30.763712440497173,31.259495918562024,30.790719935779034,29.80118262600556,27.847137044114127,24.973480807249935,23.412502986109114,21.71787238756503,20.642262030253736,20.0387361514301,19.310970143008507
2017-03-21,19.220392617006986,19.285742719853182,19.165523203696957,18.74765234991282,17.893289021265723,17.953155496168822,18.424890032005692,20.275960667477808,22.50244816137734,24.364455658266955,26.09402642316975,28.001919688556182,29.54727785848081,30.22438107541199,30.96990292819721,30.970360384015905,30.09402231182719,28.32944328546359,26.359120529788438,25.392052898584804,24.236729785368343,23.078726880430413,22.149765729275074,21.840728199436718
2017-03-22,21.751239085196744,21.45902682415923,21.133629641364514,20.760431795638347,20.214262011679704,19.69945148161714,19.574159190569876,21.92902746494196,24.974835033668487,27.888310393400335,29.5457708247385,30.57447743191867,30.968712513562327,31.34940809880079,31.394815678056606,31.432524538175997,29.992242652951735,28.879060746051287,26.889067528536508,26.660904688566387,25.584031356707616,24.406549880505217,23.32450634962295,22.4244864828524
2017-03-23,21.807992789448935,21.523850020721405,21.084050130806986,20.63749689813754,20.370612516322282,19.95867145192335,19.787308668218174,21.210422729839152,23.559723026020563,26.53487900689762,28.771156961950133,30.05622231618702,29.56628786672306,30.181195996879357,30.032533427771344,29.54457747220762,28.466307008268565,28.132175931506303,27.00014672203348,24.902320799719956,23.92165120247433,24.627356391387067,24.766069750972797,24.305131039629067
2017-03-24,23.80189773194461,23.23165539414378,22.73266920422443,22.202660092279025,21.718206512460057,21.32882459703126,20.9916433299358,23.408254581538202,26.33422292879355,27.434519038793283,29.116292350828385,29.90146503310418,30.521766984233523,31.52200087495323,32.18930558357984,32.772190366341235,31.804144991587968,31.472466850951413,29.14248053200044,27.27943575766819,26.141427872916754,25.981209352170477,25.97498824146949,25.515506850934667
2017-03-25,24.959812072815886,24.637580697014805,24.273231375069482,23.718347953007758,23.163849368474036,22.29067502742089,21.636504934906775,24.61727219890907,27.154818830236717,29.4193361309962,31.33011713517402,32.239933726364214,33.67651550704118,33.68478925852088,33.93290907718326,33.80694673361569,32.841646846281535,31.516862075069163,29.273086239953443,27.974020188983825,26.293019928562206,25.18046478982232,24.878281953688436,24.32666883691097
2017-03-26,23.46203525751066,22.700857522651418,22.287913081472606,21.368619296842958,20.221213251400258,20.164718054718378,20.154471112207677,22.68984426908865,25.76615370051591,28.126174544578554,29.92589143047798,30.65188381433262,30.942778228054426,32.01231035864797,32.41874001051299,31.877518911551675,31.40202749651766,29.67434921129179,27.813050898895842,26.017070806776864,24.474944609654386,23.362689202021556,22.769257486620873,22.366309252302194
2017-03-27,21.824811981410203,21.808184720822343,21.5947133434673,21.602980198628583,21.026147007321356,20.72965261238592,20.95673705905998,21.821014267680336,23.206316465182276,24.961527518649017,26.595034700957367,27.5536011776394,28.498224765886107,28.450967727059318,28.36891758555724,27.545322969829073,27.203854325922794,26.633920251999392,25.731702923836124,25.383779843223184,25.590723783437074,25.28536473685211,24.54688991232252,23.897448742997074
2017-03-28,23.545558686537447,23.272304569512364,22.944663533237005,23.111155646559094,23.123421481584366,22.830098849579304,22.84411465351971,23.01338948157691,23.477371562037558,25.16109310029884,25.27493006109624,27.73904042125811,29.557529643725076,30.35758756360667,30.55881760380568,30.62335072957796,29.373771683941808,28.790015832109475,26.757767056589657,24.814460231101805,23.748916856500458,22.728471619988916,22.35535484021627,21.785044829377966
2017-03-29,21.214971776183432,20.722104338920673,20.386501524564423,19.88479398678066,19.751078183448996,19.24549745669468,18.758014918053306,21.065057946892317,23.420076526206476,24.919063326054776,25.847956031538654,26.906957579174996,27.79824301925251,28.24421580351756,28.55671602453182,27.55663236745376,26.966558690994642,25.528400339175555,23.859103088981847,23.030060765602766,22.091764107549142,20.743101957598277,19.996415250991202,19.51038469531861
2017-03-30,19.515321998881845,19.21627349141579,19.082204805068766,18.73021363125199,17.6981278576911,17.86966946780739,17.745525322302274,20.376657854898866,23.032133115080928,25.429769621312527,27.25298848730354,28.208208162783365,28.77128320485957,28.89231371540512,29.41935736189085,28.506421462175936,27.646270459665597,26.87944423074202,24.968997584591865,23.165108834400442,22.19551353455967,21.314690065212766,20.550909762229466,19.909212618109333
2017-03-31,19.562400952295604,19.391574942147507,18.91603367838486,18.722281865070464,18.317903845950063,17.82832318035347,16.85199872593625,19.670913394568252,21.97461492076044,23.602949019948987,25.711427382797964,26.684435145891793,27.10941285633915,27.19857118483958,27.514020660219824,27.121704339973014,26.320979897285866,25.005986830711716,23.04810255530112,20.525578582723966,19.06241888475175,17.891433278787932,17.836009953710768,17.746995025059196
2017-04-01,17.246629596386587,16.81467861958612,16.535852980150963,15.89010074892253,15.710942474134425,15.711468558426711,16.316303776350072,19.241570167666858,21.963218437931182,23.37838537484435,25.56787091745225,26.529520878058786,27.455308724833042,27.743106672208523,28.155798757184442,26.726366142114955,26.35416144830274,25.25660359839713,22.783769769580015,21.090905752867535,19.98718833149576,19.05871123557847,18.437364330644762,18.219767060767218
2017-04-02,17.883418848658582,18.28834503384211,18.295379013133186,17.94230892520443,17.48978347095877,17.10246389827238,17.369101383485763,20.91527684144684,22.80343584764053,25.125985354230565,26.69628822401473,28.2557957025092,29.235258293721206,29.776640852797897,30.210226349350158,29.32796129172415,28.610822971355027,27.57569689670971,25.0629561619557,23.592123840670517,23.69308605727017,22.740315715727384,22.094126696723688,21.58642299088977
2017-04-03,21.20059482242579,20.865393736661566,20.56574750851934,20.172146287877283,19.650033419297614,19.217331100815983,18.973358817726226,21.02911094498153,24.658004959334065,27.231332135413982,29.10884379196771,29.489059839322987,30.146365739392845,30.239243786292086,29.805818160879653,30.385037176770958,29.88979105239194,28.739331707573882,27.28888282878185,25.874135464395735,24.993734297831374,24.31312831495932,24.63678500214393,23.96333816922595
2017-04-04,23.50829961072521,22.980538449896216,22.65383436966225,22.323018695920922,21.881213761982444,21.42476928547831,20.90565714094043,23.260729732743474,26.47426633910808,28.858841545452318,30.229320417721464,30.810870572161953,30.86951047037067,30.869246759866286,31.26251182775692,31.131449377941326,30.74061534261817,29.751697865097547,27.819492280082173,26.92786985210786,25.431095965164687,25.024571709265,24.343649089211173,23.590498078246235
2017-04-05,22.90854441701221,22.664546589947143,22.522916961163737,21.807959275789493,21.18104322078436,20.556660916964866,20.15858920477218,22.931999189169936,26.343961266618173,29.085931684365875,30.370400056795685,31.498920595945442,32.254291572029565,32.631747623865984,32.750937940336286,32.14395904660788,31.871513144675934,31.755077095211966,29.931759524392195,28.718809468908628,28.135491840180425,28.351880888123528,27.56834351978486,27.683315252685983
2017-04-06,26.847401209986867,27.083669021368024,25.796233101921988,25.023596766321873,25.2386483692216,25.057095213867015,25.014200131126422,24.66224174126516,24.82058511547598,26.49004542444341,28.55780410725322,30.127347254137362,31.516305412428583,31.504478738306588,31.809672578518065,31.680432405547524,31.16559331086509,30.535053375119045,29.499106834368565,29.05244235443476,29.261399338498233,28.978406608228777,27.9572550404757,26.92223325312605
2017-04-07,26.669705514390937,26.39695601598803,26.4851540160664,26.86252354447271,26.934119979929424,26.60821789066669,26.610461872059766,27.29800989970778,29.766149307278617,31.456475874672343,32.4488630337159,33.439934790110215,33.64184001041352,34.9797525102545,35.59805349323427,35.585834668560246,34.566822992973215,33.13121288499672,30.7813572418652,29.69916955996047,29.204927863655474,29.439951957253644,29.207418791132795,28.848885860984172
